﻿ID,"Título (Original)","Título (Traducción)","URL del Post (Original)","URL del Post (Traducción)","URL Imagen Destacada"
21155,"150 anys de matèria: Els secrets per triar bé la teva pasta ceràmica","150 años de materia: Los secretos para elegir bien tu pasta cerámica",https://handmadefestivalbcn.com/taller-2026/150-anys-de-materia-els-secrets-per-triar-be-la-teva-pasta-ceramica/,https://handmadefestivalbcn.com/taller-2026/150-anys-de-materia-els-secrets-per-triar-be-la-teva-pasta-ceramica/,https://handmadefestivalbcn.com/wp-content/uploads/2026/04/28-thumb.webp
21129,"MODELAT D&#8217;UN RETRAT","MODELADO DE UN RETRATO",https://handmadefestivalbcn.com/taller-2026/modelat-dun-retrat/,https://handmadefestivalbcn.com/taller-2026/modelat-dun-retrat/,https://handmadefestivalbcn.com/wp-content/uploads/2026/04/DEMETER-natalia-ferre-mateu.webp
20846,"Pintura sobre gres blanc: plat d&#8217;estiu","Pintura sobre ceramica: plato de verano",https://handmadefestivalbcn.com/taller-2026/pintura-sobre-gres-blanc-plat-destiu-2/,https://handmadefestivalbcn.com/taller-2026/pintura-sobre-gres-blanc-plat-destiu-2/,https://handmadefestivalbcn.com/wp-content/uploads/2026/04/uc-17.png
20853,"Taller de gravat de gerros","Taller de tallado en jarrón",https://handmadefestivalbcn.com/taller-2026/taller-de-gravat-de-gerros-2/,https://handmadefestivalbcn.com/taller-2026/taller-de-gravat-de-gerros-2/,https://handmadefestivalbcn.com/wp-content/uploads/2026/04/uc-21.png
20864,"Esgrafiat en rajoles","Esgrafiado sobre azulejos",https://handmadefestivalbcn.com/taller-2026/esgrafiat-en-rajoles-2/,https://handmadefestivalbcn.com/taller-2026/esgrafiat-en-rajoles-2/,https://handmadefestivalbcn.com/wp-content/uploads/2026/04/uc-26.png
20875,"Safata de ceràmica romàntica","Bandeja de cerámica romantica",https://handmadefestivalbcn.com/taller-2026/safata-de-ceramica-romantica-2/,https://handmadefestivalbcn.com/taller-2026/safata-de-ceramica-romantica-2/,https://handmadefestivalbcn.com/wp-content/uploads/2026/04/uc-31.png
20901,"Crea el teu gerro de ceràmica a partir d’un motlle","Crea tu jarrón de cerámica a partir de un molde",https://handmadefestivalbcn.com/taller-2026/crea-el-teu-gerro-de-ceramica-a-partir-dun-motlle-2/,https://handmadefestivalbcn.com/taller-2026/crea-el-teu-gerro-de-ceramica-a-partir-dun-motlle-2/,https://handmadefestivalbcn.com/wp-content/uploads/2026/04/uc-114.jpeg
20908,"Crea les teves flors en porcellana","Crea tus flores en porcelana",https://handmadefestivalbcn.com/taller-2026/crea-les-teves-flors-en-porcellana-2/,https://handmadefestivalbcn.com/taller-2026/crea-les-teves-flors-en-porcellana-2/,https://handmadefestivalbcn.com/wp-content/uploads/2026/04/uc-117.jpeg
21004,"Pinta la teva pròpia ceràmica","Pinta tu propia cerámica",https://handmadefestivalbcn.com/taller-2026/pinta-la-teva-propia-ceramica/,https://handmadefestivalbcn.com/taller-2026/pinta-la-teva-propia-ceramica/,https://handmadefestivalbcn.com/wp-content/uploads/2026/04/uc-36.png
20792,"Modela un gat amb les teves mans","Modela un gato con tus manos",https://handmadefestivalbcn.com/taller-2026/modela-un-gat-amb-les-teves-mans/,https://handmadefestivalbcn.com/taller-2026/modela-un-gat-amb-les-teves-mans/,https://handmadefestivalbcn.com/wp-content/uploads/2026/04/uc-92.jpeg
20799,"Aprèn a modelar el cap d&#8217;una guineu","Aprende a modelar la cabeza de un zorro",https://handmadefestivalbcn.com/taller-2026/apren-a-modelar-el-cap-duna-guineu/,https://handmadefestivalbcn.com/taller-2026/apren-a-modelar-el-cap-duna-guineu/,https://handmadefestivalbcn.com/wp-content/uploads/2026/04/uc-96.jpeg
